Sample,pos_H_1_4,pos_H_2_0,pos_H_3_1,pos_H_3_2,pos_H_4_0,pos_H_4_3,pos_H_5_1,pos_H_5_2,pos_H_5_3,pos_H_5_4,pos_C_6_0,pos_C_6_2,pos_C_6_3,pos_C_7_0,pos_C_7_2,pos_C_7_3,pos_C_7_4,pos_C_8_0,pos_C_8_2,pos_C_8_4
label,HA,HA,HA,HA,HA,HA,HA,HA,HA,HA,CR,CR,CR,CR,CR,CR,CR,CR,CR,CR
Com_19904_pos,40295.6424944,57900.2234715,47767.9531741,36090.3080818,58416.8647857,55293.7251287,52854.7991518,37942.222924,42977.5770104,45521.4778135,59726.7754132,46708.2780966,36754.459832,48147.1246145,60268.7406212,46199.9550552,62721.8292143,58562.5247162,69396.5695939,47236.0153921
Com_19905_pos,42413.5602898,41268.3914117,35779.9515397,51315.0650776,46203.7527992,43671.3493147,62547.5654976,21672.5414316,42167.8770233,32722.8629598,30140.4137757,31100.7176226,27217.2309952,29750.6099542,38616.4993306,37127.6043593,34507.1019882,54050.9365648,34679.68454,18116.7330546
Com_19914_pos,30334.0742486,12546.0740626,73970.7949047,25535.8593685,14345.505986,15447.4199097,10632.6303792,27676.2280029,18432.2930509,20514.7228989,26116.119304,59289.6486566,24842.8805451,17359.6397614,36256.9057714,14818.2345197,17775.8938553,14323.5592799,8884.4684191,16000.5178678
Com_19929_pos,18652.4189139,20036.0739101,30782.9483166,19126.0268413,23698.8535601,17204.3890502,13021.4159687,15287.1970042,32486.5343041,39343.2918329,25129.6687074,31795.9612988,60754.5132693,43097.3132357,40996.7623754,35783.7710067,74221.3268591,37798.9887296,46075.2678879,49296.8256102
Com_19931_pos,38177.1778305,49752.6753767,53950.8909587,41823.8067656,53327.3139923,57254.6873123,47419.1811623,27305.5596253,42103.2249785,56825.9647074,31274.7650245,26571.5210623,33679.2609328,55527.0757727,50337.6870094,46199.283232,55714.1692071,64625.6112181,69061.3479559,47210.263428
Com_19932_pos,20905.3793321,18156.9686472,23954.8052817,15895.8938374,29417.7379708,26077.6100666,24526.1221053,15365.7916995,21364.4926612,17839.2432402,26617.5455731,11965.8500316,13674.871993,28214.1557091,17860.5941889,15826.0378059,13821.02442,74213.7191187,26168.5993712,24110.0078364
Com_19933_pos,43382.0749004,39733.3433242,34587.7662542,19287.6289919,69667.6491426,29904.660445,62223.3616935,40589.6361789,47281.8524002,24606.6837441,46755.9890372,24482.1664553,46807.6764425,40323.6064381,41681.3289423,28090.0639028,11047.3914647,46098.2008204,52020.094573,40097.8133832
Com_19946_pos,36266.9103248,52958.4637586,42279.4319216,42807.3738483,56109.5159667,59108.8549521,45693.274661,47968.8454541,48009.1339286,51106.475302,57959.5754548,36168.6902713,35481.5627031,11391.8004955,58270.7099337,40254.9478836,35113.3844328,69539.8783292,46938.0075563,77534.0482519
Com_19980_pos,23826.7830068,63823.6097325,24814.5335835,9583.13459545,61318.6851404,31551.0852878,18873.0308635,17665.3407511,41475.3709987,11456.2161117,33901.3848812,20540.6130037,29366.1920363,57484.3256832,41918.8990806,31779.6425961,54299.6100185,31974.6576615,23361.9333699,9205.77488206
Com_19992_pos,68275.1052693,33772.9479989,30358.9290344,9789.35321581,51336.6247601,14025.6820595,50818.5928379,36165.9958354,36177.3026809,20390.2619388,36555.984864,28772.132996,25431.9459605,23541.6642042,39197.9292269,25053.2522039,19857.5145657,18246.1936862,17667.4345565,48492.500015
Com_19995_pos,3997.8439075,13420.6533384,13748.5559932,7535.68345449,18979.1549533,21545.0301406,3810.18245705,10150.8318758,6533.41318505,75766.9853429,15785.9819546,18075.6347823,18675.5721488,32394.8988231,28615.5633077,22689.2049609,57047.8046613,15635.8679577,6252.91646367,8008.11982526
Com_199_pos,42740087.1427,3352339.43178,13409053.0065,24099191.8821,29323282.9087,1340371.9622,60831139.9058,23637773.4611,18575048.0456,1036768.9839,5495146.99281,19206350.3321,3889231.67273,13217322.9267,1874598.57623,1246804.02302,1921755.16233,3891024.6872,751933.975012,2314303.83191
Com_19_pos,2289400.39122,875451.034178,2453751.20213,4217706.94485,4760498.58536,2923185.486,1896773.07939,1709263.49385,6498108.25754,1931573.73507,6025055.91217,310072186.962,1279673.61528,7863402.54937,6783389.90495,5941299.66953,8899592.90082,3401473.32934,6282731.85791,3780679.95212
Com_1_pos,478347196.865,762391920.205,813181523.759,1280024723.31,563354875.751,908580867.391,529302617.815,1026727065.42,633125093.803,1108884615.85,784115017.125,1010316408.13,794940023.183,1121525315.08,864607155.209,715724299.713,1004264616.25,901052986.782,890214455.877,882106534.405
Com_20009_pos,40135.8907417,42668.6655874,40420.7264063,38184.5213876,61250.6081652,69034.9079574,61319.3490657,31887.7403393,60846.8185939,47173.320335,48200.9636082,38006.4343232,32426.5393196,42752.5841946,65029.1305039,38661.3968439,48289.9580491,69312.0637986,62083.0852523,66499.172691
Com_20012_pos,40095.6807825,40195.7398484,44346.9708003,45275.695027,61194.3919299,57998.0014846,48922.2442168,22492.5513279,40083.5516251,61405.1063671,37868.6380495,33368.8618941,29208.5985079,56267.1383282,54486.0887476,45092.4082817,55747.4962194,61722.5842388,45441.302341,46325.228628
Com_20014_pos,67970.5465254,27893.3424107,23666.4193021,21270.1791333,37816.2331403,34823.0664448,25852.1624538,31611.7737331,27095.684243,28552.5377042,38075.2553395,28745.3594128,31898.5233815,53158.450609,31904.5590386,18749.2216843,21422.7642124,36264.7575368,37509.0120972,23356.0010036
Com_20017_pos,37964.0427718,61508.3221419,55796.9882308,36449.959767,50399.9360826,50392.5232225,52940.3680459,37241.8776372,58880.5912245,75466.52793,46365.497025,39879.3058506,38871.4014733,44570.7812388,63549.7619032,52275.1434596,63663.8475525,68666.5100904,63882.7514585,47314.3239487
Com_20018_pos,28068.8437409,25296.0297721,15681.1601647,13023.1141881,22581.9248081,39354.2887017,39375.0868467,20757.9051402,35408.155696,44950.9304596,21800.4151808,19912.1919199,19340.9913093,30407.3486931,19870.961795,38898.0871897,55273.3084225,72958.1665921,44000.0285715,54545.2820902
Com_2001_pos,1642044.9558,3314924.89267,1879927.36525,1922891.37131,2704592.25975,3272002.81283,2626075.7788,1254377.53804,1840006.06527,3014001.32855,1642934.2382,1190796.67906,1210302.13378,2584277.60998,2382987.37236,1793938.74243,3128467.90985,2603760.24995,1818178.99545,1943569.04135
Com_20030_pos,15471.8294508,47089.2700487,31463.2045087,37324.2161116,45063.1942664,36728.1917675,33807.1009409,18961.2494895,21214.587409,46231.2876772,58723.0095226,26352.345879,17660.3089397,33833.5973638,57387.7723486,43969.9879749,72828.2510837,40099.9064815,41582.1579876,44827.7121747
Com_20032_pos,4655.10974381,4384.68033735,6593.70533025,4490.37467679,9130.82936164,71795.5434667,6201.07167886,8855.55802242,14325.9893998,7574.33061677,4523.64660546,4677.36301031,5122.65222721,5450.6369992,6426.09596494,4754.78137907,6901.30493307,9727.13469687,4974.92911268,8930.63918741
Com_20047_pos,37106.00357,21567.4170986,59273.424462,9315.56098466,35732.4661836,32957.4570295,10925.0012081,12699.8693022,62060.4322807,16005.7764546,57139.918591,13634.9405689,65057.2909585,14266.766097,50864.5899469,51798.0587732,40604.949934,25377.8089546,56928.5807344,60541.8383452
Com_20058_pos,15152.4931799,49524.5734441,72080.2906317,22670.6513947,21330.6270051,32518.8639364,11107.2761397,9906.83730957,24003.8560075,55172.4348383,38857.4849724,25882.7961805,27833.6468544,30239.2945214,36055.6400321,62027.932133,70244.1110287,32183.2395285,33032.9890778,20883.7948456
Com_20079_pos,13159.7662772,10712.1213767,16375.5390285,15606.3885227,13851.8543677,16204.6735876,12523.1520065,17063.7516865,12171.3884829,16139.8958012,31307.740457,21997.9045971,70095.2140569,29157.3805496,23955.942191,15226.1721198,14954.7309044,19456.9673646,13902.8381532,12168.709442
Com_2007_pos,1275263.93361,2973181.11638,1759425.29837,1814519.76129,2887082.17273,3537092.2272,3188865.64256,1390316.67546,2136740.91281,3466548.62868,1937079.15394,1417001.26629,1404198.89005,2812580.89973,2831030.88249,2141430.86533,3584888.80274,3443720.30112,2450261.76767,2671809.22604
Com_20088_pos,42789.2663721,54538.8975155,47363.9976483,42716.4243988,63459.6988403,63670.5678364,49235.7796715,33544.3314222,53522.6087082,54661.462695,45412.0262621,36920.301796,47060.6353225,57356.6114869,69864.0192426,50629.2536647,65226.1222476,66762.1448618,66984.7910871,53975.3271724
Com_20091_pos,9712.58714993,9105.20542194,12678.8643432,9605.06496472,10297.7549996,65951.2225426,60370.1731744,10404.3646493,9602.08901228,12490.8658679,11485.8124846,11013.5144514,11583.8993852,25744.0061844,61297.9599293,48285.3469617,12257.977197,11466.112795,30791.7315205,45381.4228039
Com_20124_pos,42744.8692157,54865.9744319,26618.3858141,24772.8306907,38595.4589778,27008.8880126,27271.7251583,62893.1943253,26394.6218602,33104.3616588,40138.4339926,25102.7111645,26590.3406686,33869.4990028,23593.3270515,32404.572254,27245.8993547,23027.663069,22269.9781556,28783.701079
Com_20126_pos,31903.1476396,48163.6855115,48751.710897,55489.7021967,57157.5196347,60778.6602841,49848.0155615,34311.6297272,42688.7904837,60783.1770094,65823.1511215,36951.851362,52157.0972312,66130.909305,66137.7703996,44994.4878109,51694.2868239,63794.8736423,66402.4041622,54408.3529089
Com_20134_pos,21298.5884195,15469.5883698,27393.9994089,14832.9453419,45659.507872,19306.6450548,18442.1066954,21303.7022707,27194.6486521,33667.6869562,40807.0687944,57734.1911305,69154.9470021,22017.5743295,35394.0181855,47796.3357848,18370.5979943,34463.3955297,21605.3220036,30491.1137663
Com_20146_pos,23307.9511837,47329.2726839,52305.9751195,29311.0861181,14882.1110972,30425.0410124,39430.8156838,28488.8230607,23091.856089,14877.8043024,28744.4242084,60822.1188255,34789.6295468,39637.9105055,25483.2426435,37629.3668216,18474.4757642,53385.9855586,35393.6865479,71835.372482
Com_20147_pos,29814.4079088,27667.1671663,20295.0151213,27235.8737081,23681.7749615,15971.5854479,27208.7906506,24986.9420696,16154.3791835,16644.3209169,23995.6039098,11020.0960086,19653.1723636,11720.5997843,20066.4157394,12149.7328526,14327.9801129,13317.1114551,10128.5703337,74437.8768279
Com_2015_pos,903434.38431,594785.606083,552783.995145,547233.562592,289645.448456,270217.530219,324906.404008,502438.13614,587907.784393,456154.611236,817616.293593,1555941.96477,447275.741482,5147692.95018,649429.794879,330433.596786,573995.541408,660950.628514,449948.551535,430024.50493
Com_20168_pos,12418.1238729,23265.378215,23411.3363247,14702.014676,14454.3000261,69836.6502722,13678.2096256,13106.4156677,12000.7157655,17193.1745846,13361.9548951,18680.3339889,13244.0025151,13134.1671918,13830.0001417,14805.3297632,19208.5816374,36142.5063255,14517.568534,16646.8840542
Com_20186_pos,22602.847924,49943.7410784,28847.1994674,33793.3711207,73910.1407258,34487.3785515,41312.7556946,20927.8731713,29472.1408889,36111.1091102,31443.3388533,27463.5494007,36387.33021,35607.6403285,45079.4227935,42131.0246816,32351.5467551,34758.5124175,37494.6730083,25534.7562547
Com_20194_pos,9932.28007953,10467.5108739,10913.7046209,9855.21334726,20908.94266,13435.0894638,11618.4130152,62067.3531529,11650.3886964,14440.6257401,16416.502893,13545.4744144,11433.6144297,13248.3766813,14126.4043032,12117.1704583,16603.8740407,14342.7138335,13356.7972846,13641.6989046
Com_20198_pos,41367.996647,41845.673205,43813.1429552,36209.7436307,56570.4137564,54850.0623837,59069.2408723,34581.6447249,50149.8639745,60654.8152102,55608.183307,38830.9599405,43875.3754861,38074.2717798,33262.56155,46643.9051571,46577.4777368,48822.7043352,37591.8796164,54832.0671912
Com_20236_pos,37276.1624871,48641.4983508,42687.9793368,41361.4044827,57732.6885628,61619.3645604,48340.5869832,34372.2558084,36972.5926643,58987.3403621,64296.3522228,51770.9387368,60966.3755098,80238.6013678,55512.0435535,26901.9375847,45490.0918073,56372.1143911,64489.8306732,47408.5226806
Com_20239_pos,16738.898238,55046.7675451,45947.4904614,45504.7934924,39040.1619578,64680.2796713,23471.5003682,24000.6510806,31198.4407559,54005.7558762,31963.2804761,24283.7311688,38949.954285,40991.967314,55146.764772,23880.5093998,69858.2452533,51082.6348801,39541.4660936,33329.3188598
Com_20243_pos,3538.95032861,5999.31421729,3683.77998328,3705.27560403,8252.70579905,8042.98301994,5496.72356918,4166.83748668,4542.70440875,11511.217301,4267.13698409,4224.37263231,4207.06053159,7628.97230276,5591.96193591,6411.81363589,6743.00119977,7685.12243536,8008.91857484,73169.6749592
Com_20258_pos,37409.9947795,60385.3260582,45469.6550697,27610.3619003,36364.8951038,30665.9398991,24363.5244363,45701.5375565,26938.077601,39448.5207322,43660.9720197,30434.2288288,36455.3701986,23207.2381397,54113.8944769,22865.3085396,28640.5598841,59115.96477,44058.3094967,39522.2685071
Com_20259_pos,15665.2105044,37222.6903432,23219.569137,46536.5288952,44163.6983614,68645.2754439,19818.1199784,11600.5214536,45921.967238,20103.0587296,14082.6429996,15262.5214238,21173.7527204,19539.1595173,25665.1037668,26360.9976502,30132.9593747,22635.1350422,31744.2074083,20460.9248267
Com_20268_pos,36959.3300031,41268.1877576,28956.2573398,27788.1148741,42701.1818129,47480.3553966,58333.4067976,28131.5768318,36868.0168508,41959.9025353,33129.1654198,24457.2453532,31329.6236727,41517.6792165,34103.0495616,40047.4064697,51622.1667981,50623.3000474,42066.9819214,51441.4034751
Com_20292_pos,20269.1388279,54361.690166,35553.947965,43545.7670793,45370.9845921,64799.098563,56333.0851763,46024.6418897,59214.937154,29402.9075388,61544.1059814,43290.3556985,31370.1956303,66428.2994119,63797.2173419,39554.6256506,35774.3722555,51492.2558346,56966.8941076,50593.9521575
Com_20293_pos,31845.2445317,37129.9802626,51770.1572097,50227.518003,44038.5001731,35415.6932736,27933.7391814,38711.1654857,38920.9939562,42359.0492622,43100.8825039,49581.7566066,48946.6623743,42708.7597769,69199.1248749,50529.8571435,63402.0503123,41242.8368866,49179.6730421,45296.1891232
Com_20328_pos,34671.5768381,28653.4817391,37896.1853629,44282.321471,26720.6589979,49738.0947217,32739.2484725,19971.8798339,36017.0076844,36098.0687864,24326.9739322,26761.1568023,25146.2956674,40871.9292458,41195.7815184,33530.1809898,68845.1661267,38382.4219164,48857.8078959,43959.9548803
Com_2034_pos,526523.650575,3238224.16961,1270267.7451,1399335.1299,1328546.82996,1159711.47431,112191.234702,1639526.31294,568025.853137,1385879.39699,1687426.90367,1712817.96329,2129781.16671,704983.735232,1595668.73243,564206.464076,1337987.56797,1237026.45971,817470.456758,872463.654266
Com_20374_pos,15224.8841357,45946.6677466,8589.48640498,7888.97452556,25031.615993,6669.04354888,41969.1982385,11323.3984464,58411.1091207,7018.34948862,8259.10217308,9268.29445849,18010.51011,8651.45768641,23173.0472201,23913.8729112,8206.82196231,7864.1976871,9808.17101097,11272.4660659
Com_20389_pos,59159.6138806,21377.7268824,41146.5486431,16519.9501133,48528.5223314,13232.7827182,51103.4772402,50994.9767657,15158.4697412,6522.73900362,37707.7552049,12073.3883241,66118.611152,12928.4074078,32993.7100944,29327.6116306,10020.9068338,42162.4618176,18275.5345963,14214.854484
Com_20393_pos,24800.9615924,20450.2612503,39583.0510347,25914.8819567,24838.1335385,33897.5350401,34691.6199122,44008.8497827,11639.4539703,12629.6440453,58748.9263292,52823.7906251,23079.4364564,48524.9052243,45099.1240474,58529.951066,37772.1151865,31860.9843122,32302.8392506,35162.951486
Com_20395_pos,18723.7472236,31674.7496048,37764.6083478,30212.2480483,33504.1534461,38912.7952695,31061.3362054,21106.4349718,20928.9139323,45044.7548758,24140.8752481,20386.1035638,20062.7314471,37222.3968016,33407.6738427,33229.953301,39060.8130022,67975.8380333,29437.6842619,52095.5927679
Com_203_pos,40171610.1032,17452030.3522,38709627.5106,46614289.6886,25665405.7119,49477330.2139,34371387.7656,9948169.64655,60020502.2874,30197606.5965,14425600.828,7296213.19504,11102380.9587,20282307.4278,10727506.5894,22438625.472,45919135.5304,40986071.8279,45558079.1373,37716232.3313
Com_20412_pos,36361.7377812,38571.4460442,53674.2199956,34339.7274937,70928.1856409,54919.977589,43990.2893397,25786.7116488,39983.3471302,42378.2759902,24921.7018574,26205.8005286,29873.681168,39882.9086193,33264.7747524,18398.5506901,35592.3338432,31397.0523157,59377.9372639,27530.7065603
Com_20413_pos,46444.2983303,47425.3463867,48294.5273098,26267.0659342,51119.833237,31868.5253473,56814.6924078,56638.6369825,57694.6561688,43328.2722,45935.7131528,38357.0752045,35324.5081972,38616.3147603,51000.142212,47262.9151151,50878.4963376,50298.144087,51543.0541664,45108.191969
Com_20415_pos,25409.5382041,33671.9257516,42058.6638447,55532.0465153,47882.1620739,43689.5349029,24549.4725634,30594.7125168,53398.8794011,30469.7088382,55841.3207592,29270.1918392,30005.8643889,44041.5744225,67646.8214073,32704.9064376,46482.7618528,41795.144913,30994.6833315,47299.7918414
Com_20417_pos,43304.0531108,25578.9800917,53008.6050904,40731.4137254,44294.506917,57066.105784,31924.8523831,41034.9763976,23958.0130174,49168.8000155,49478.6625888,47644.9173654,58411.2554375,52658.1907079,46106.6721052,55117.1740475,56044.3794494,45210.6322361,42898.3615278,48645.4650826
Com_20421_pos,10968.6130074,12630.6535538,19166.3595293,16075.6582176,15575.8413476,17665.0591317,18700.6898853,19950.5487129,13530.4028846,11918.9163106,26347.6296427,57867.6673352,23125.3301303,29147.6176191,33179.9120838,15499.8021838,14323.1521265,19326.9208197,22768.0735359,16545.0366054
Com_20424_pos,36001.8993119,21456.3286249,40843.4724628,38690.3797595,35660.6652143,27408.4698132,21076.0726017,43589.3815621,36553.7989027,22658.1682912,33720.6548948,57865.8256062,46937.0280358,26171.3503352,28580.1851964,34712.2708258,33216.3195256,50938.7027321,32484.9003431,42122.5937574
Com_2042_pos,1268345.92129,621104.754848,2214903.01281,383428.557879,709575.222073,958147.748332,629881.909806,299406.44807,540188.496036,554058.281448,1086016.93429,3190537.07786,1479765.42917,751898.756133,1848365.29587,1344168.07178,524614.082554,957563.527755,668234.649215,595583.833694
Com_20437_pos,6808.68786954,16058.9491561,12499.5784734,14285.082911,25799.341121,19593.0723368,18890.6170444,6721.91993426,14074.2688563,19992.6724526,12381.1523218,10035.3010557,9259.13118361,7314.0483925,15694.103179,12684.5576736,17855.3149943,67358.8607278,10831.4567829,10192.4499328
Com_20459_pos,49959.4471741,23945.7370641,35050.8131395,20895.8740656,45579.4041107,13453.091374,56251.6278613,37151.4446384,34585.1577259,19474.8317636,42224.8630279,57265.3264492,42009.5617022,27172.5740567,46661.554148,24007.2631066,18433.6747688,27968.5509079,32402.2680581,32136.3129122
Com_20470_pos,7252.39915076,6938.8347969,7351.06403187,7157.44652163,6944.73269792,62124.744415,9404.43156587,7861.34187352,12642.0624794,8548.94213144,7711.61104428,6370.42258398,8169.18456156,8908.56132313,8258.25334587,57621.840249,7977.56430078,9641.95871233,7481.48894339,8331.49970876
Com_20484_pos,23978.4923156,49360.9179482,39496.8751497,32236.9016336,56400.4446128,49059.3419679,48734.6363663,37410.2893535,51390.2546663,44342.2768344,60374.860069,43596.2992057,35045.2381609,42169.0522707,66610.217613,40241.6344553,40507.7512194,60029.0338792,26399.7487885,46243.4909423
Com_20485_pos,7122.44190447,24346.2464672,24957.4185529,40455.9910695,20930.9704017,21520.2886779,5973.53028843,13079.8283049,11538.4223413,20201.2809858,17755.1657727,16467.5035908,7767.54288375,13052.6930043,18414.520119,7732.61006974,66621.3536615,48659.1738218,12041.7184985,14875.2657319
Com_20510_pos,34007.1915694,33044.6314519,30837.945346,26618.1576237,42007.0783357,52743.6705001,53614.2969949,39175.9532572,28899.3243114,32476.7122134,59937.6696643,52431.3400676,64391.6650978,61664.6765261,50403.9582156,43832.0138805,50413.4297334,48497.7886388,58748.1932821,52984.6103024
Com_20518_pos,48963.102293,46888.8079018,28937.9716524,41186.8236136,56434.4186244,36680.7351756,39737.7496425,36027.4784306,56607.0670189,23496.7784546,45398.9833635,54418.4563956,61320.2135583,35533.5011992,55497.2949121,33560.7296605,38642.0053651,58692.1907205,44675.7582267,54459.3838151
Com_2054_pos,62738.1632142,602105.641467,729715.234836,1046975.07838,697742.749936,375357.110703,79420.5725049,647678.426529,279484.229765,2596132.94422,501448.681172,562840.457244,1692976.3466,1895397.88943,930351.927241,2886945.19659,3700679.78565,118814.685109,410930.047386,887366.066018
Com_20550_pos,4324.23700349,57138.3217444,51128.2655861,20639.371468,22715.46563,51704.8209536,39708.4814382,18749.0191935,15499.6345809,26558.5342778,32241.6021505,27886.727557,31404.0304446,32872.5651671,22139.7633933,38544.542938,43671.0283597,40646.0585497,23387.2759631,19662.1172267
Com_2055_pos,1980047.14073,1557852.10371,1760675.23068,1825770.26767,2769368.85791,2932465.39511,2298257.65175,957926.05886,2115146.04834,1709398.78758,765647.431527,919307.538317,1355459.23531,1652911.90464,2471672.81678,1746041.20995,2399784.18291,2370517.66175,3441571.00231,2309893.86364
Com_20565_pos,7581.39283788,7580.51996677,20469.0971815,7791.00390537,4055.99423243,3946.97609164,15259.4809018,4056.84249588,7054.14635671,5469.96172501,27018.5095281,56267.8792622,31363.4480192,9447.49054651,15574.0482145,11177.1501751,4983.92211094,6296.13363188,5003.98414677,13002.7678373
Com_20577_pos,26763.6405435,20762.5011804,52039.5321843,39394.4494322,18373.5325226,26889.1841514,10880.855896,24955.1141444,23223.2554926,47460.2561746,47314.0206412,56166.4019445,45446.9841829,22869.8095663,20503.724911,39832.1698116,44854.8926031,39467.2127521,26534.7179696,30138.4215377
Com_205_pos,25799803.7887,24326192.613,46324867.809,65618412.7735,15993654.716,32284848.8561,11423987.5066,41554756.3835,15437993.1258,31494203.2611,29513933.3974,51548365.192,38725463.2991,32477875.2198,40103790.1371,24626621.4318,38065072.3548,34288823.6373,30723648.112,29852420.5875
Com_20612_pos,29466.1325391,20098.1055235,34907.4270284,23662.4391728,37799.3602719,56412.1062142,38922.2132317,57388.9630153,48016.2222143,33850.6294967,57685.3906023,33895.9859774,32337.4839989,26029.613449,29725.6359385,28705.7947624,30908.6449055,42806.5194234,35178.6769691,44528.7803894
Com_20616_pos,23093.1905534,9705.90389865,1367.53064727,1879.89370063,8050.16156125,17774.3559556,48772.8987824,21144.0949728,55662.1693863,861.128789506,14192.1595251,2528.39341167,2197.20487594,1375.9369045,3302.92296685,1033.15152678,1051.67165217,24757.3393867,16324.1896879,4769.50648865
Com_20617_pos,4368.69458868,13652.5248683,4340.19286779,6224.84970148,6032.16286108,7500.30982965,4622.60414174,3845.56539666,4660.65813858,67350.6051648,4116.06487214,4020.99804651,5647.62236102,8376.41951773,4488.98122697,18428.3654747,41404.4343848,5196.22640883,3968.86289344,6978.16685834
Com_20619_pos,37955.6469466,40701.9593483,58271.5108636,39306.6785794,26381.3862121,50327.6217479,54608.6071022,30700.6433641,13629.6760835,43221.4133686,47815.9816152,32387.0723578,37446.7695395,55148.8972294,48507.1055171,37799.5925738,31818.4713257,53894.720946,56915.735046,45069.9045969
Com_20621_pos,5622.21382063,7416.69908084,30280.0194218,6016.59689074,7146.37550733,20840.887256,5964.40390526,6485.66907929,5782.77463045,13782.4025222,19701.5805143,24556.73087,9595.62454274,11947.817767,30280.7621263,56029.0385478,14722.4521859,10174.5992451,7314.20484234,10160.5641098
Com_20640_pos,45485.38565,53837.3239325,46596.2340836,38690.4481772,53418.4968865,54892.9117943,52671.2631047,31836.7314859,38731.4241915,61503.8522971,36052.6136013,34594.7313794,43413.1455464,51247.6515547,55766.4278636,42076.6113675,64777.3630263,52728.0884579,49390.6036557,48636.1468156
Com_20651_pos,13033.4508347,8648.78086448,14752.1665762,10359.1354691,17140.9528103,14422.8901029,12596.4081088,8413.59629021,11965.7628535,15060.2564685,10006.9899672,11813.9067795,10342.7306014,21324.2167847,18339.0766608,55701.4410339,16696.1370649,21156.7324723,18254.1611567,18289.534773
Com_20661_pos,8723.05869393,7950.15554591,8765.29727081,13818.5712746,23186.3241001,12562.1286491,8586.31632067,11773.5214599,7877.8742955,13651.6363113,12848.7384104,26614.2993633,62717.6792492,22637.6681216,12383.1596203,14887.0402586,12444.0253549,9192.93250757,8651.12460895,9829.87507223
Com_20679_pos,9038.37064484,9009.32053112,10065.5069933,12974.2669913,19072.6642438,9287.08929589,7864.69365997,10153.9205052,9025.95699657,13423.6049504,18831.0224184,55084.8616235,27563.3548176,18564.4513639,14152.4738361,14154.7660827,9583.15275565,8591.0886867,11833.6495432,9724.39367138
Com_20693_pos,25935.7337839,46068.2315053,46677.8618076,40465.1540793,53528.3615749,36319.2026449,42608.0913123,53344.0204189,45756.9911845,66369.3785692,43749.2666291,26523.6867573,30410.8720345,44522.7338448,41317.1396532,37622.9047297,43790.4139531,53134.7198465,29509.1626711,57797.739456
Com_20698_pos,21195.5707458,29794.0484818,23468.5358938,20394.4834238,29984.8307826,33556.4551849,53787.8602189,21746.6676506,34257.4741736,41677.850086,22341.9546514,14203.3715686,22016.6856316,23216.5218493,18891.1353615,21925.7083316,20394.1713188,36312.6096752,26250.0357199,26867.6005537
Com_20699_pos,7629.93778152,9398.2203427,9078.17933002,8542.76609155,6799.83632934,8506.08265968,7992.20589996,6277.86029247,7839.74098005,9828.06565234,5970.66161794,8667.88750041,8122.74485728,15075.7126271,10516.923695,5459.42517357,9249.66175169,64088.5449669,8334.72354738,10929.2252828
Com_20721_pos,59347.4230466,18747.4758713,29974.9798423,20846.5036147,33484.931229,26577.0229795,25257.9732834,32837.0977804,37749.1291802,23631.6656282,19469.9458291,37341.7127814,31856.6547529,23648.7442114,38079.83006,19215.6766413,24257.8325679,24783.9972309,26118.641564,21581.2017701
Com_20725_pos,40558.8239573,25034.049696,37494.0617277,42230.1412961,42372.5166075,43671.6943083,53461.5140416,36945.2703592,48572.309832,63666.3625,53028.7903913,42084.6957123,38173.9314875,45684.9680916,44462.8483788,44779.2299334,29325.2546155,51774.7204547,33163.8588717,49141.2458749
Com_20742_pos,15468.025189,28304.7148851,63146.1478419,25635.8070324,24036.6700705,41448.9770473,24459.5490857,14442.9628295,22487.4687012,39546.778639,23573.2534816,41144.901277,24343.7462348,29570.798893,42538.132211,18021.8501925,39387.0887223,32970.4139259,26847.0345666,27036.1425601
Com_20751_pos,9877.60720753,54950.7915022,53523.8672461,32505.8821868,40209.6116901,56338.0384799,16900.4995011,21540.3374644,24625.3691178,46178.644573,31511.2532978,30604.4554779,24633.2971835,35318.1119695,43950.6470691,17509.301532,51535.52025,51048.1740792,38060.4704631,38187.4028687
Com_20752_pos,30707.6462035,18715.6865408,18822.6217345,14116.6579594,50353.1355254,27585.4853076,45449.9740372,47936.0552782,49185.1621302,15331.6449648,44706.8802357,54215.1743534,58817.7877435,23114.4472519,35984.18623,30484.4941721,17626.4767266,41167.4263295,29562.3903657,29473.0866048
Com_20757_pos,17137.5310156,17190.4638274,24371.444652,22552.2482566,21968.6205556,28666.5093792,24136.9447526,12861.6927084,19880.0212911,34215.1297548,21004.271562,17196.2994755,17845.6173746,86021.3370549,24963.345495,18011.9719396,36652.0449165,16917.8195008,25137.0805878,17819.4940405
Com_20764_pos,6256.63413443,5898.93486309,5012.15876589,4000.60221404,6412.07206378,4811.94735902,6045.64668599,3899.5206583,10452.2707386,5170.02487593,12054.453493,54062.2666556,12507.491578,5730.28397835,6496.66826205,9350.50895528,4969.82468182,4659.0444402,4536.28915092,4935.99925686
Com_20768_pos,35898.635039,54175.1776451,30712.4342055,30809.1352609,52924.511011,23489.3968938,51536.3323018,55481.1313,23470.7324695,10229.5837079,39651.4488801,42910.0427445,17811.4247454,23475.3549163,25479.631793,8879.67562022,11581.8920794,51561.3311539,40927.8503687,46942.2499643
